LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default_payment_next_month
30000,2,4,2,23,0,0,0,0,-1,-1,20958,12186,5754,5070,759,2480,1092,1109,1000,759,2480,0,1
50000,2,3,1,34,0,0,2,0,0,0,11367,10982,10243,10826,11699,10146,3000,1000,1000,1000,2000,2000,0
60000,2,4,2,27,0,0,0,0,0,0,62321,61015,58160,51237,29999,28972,3000,3016,5011,1005,1000,14000,0
350000,1,4,1,50,0,0,0,0,0,0,348938,326648,228830,198817,193859,154477,11000,8500,15022,7000,20000,20000,0
110000,1,3,2,32,-1,-1,0,0,0,0,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0
460000,1,4,1,44,-1,-1,-1,0,-1,-1,1762,3152,531,522,4434,9767,3152,531,500,4434,9767,0,0
180000,2,3,2,32,-2,-2,-2,-2,-2,-2,0,0,1980,0,0,858,0,1980,0,0,858,0,0
200000,1,4,2,34,1,-2,-1,0,0,-2,-1730,-1730,1111,1111,-29,-3789,0,3000,0,0,0,0,1
50000,1,3,2,23,0,0,0,0,0,0,50175,49798,50795,50150,9658,10011,1796,2193,2040,330,492,332,0
70000,1,3,2,40,1,2,0,0,0,0,79237,71627,73326,69645,19799,-1,0,2986,20150,500,0,0,0
80000,1,4,1,41,3,2,2,2,2,0,7866,8788,8498,9155,8864,9215,1200,0,800,0,500,900,1
50000,1,2,2,23,0,0,0,0,0,0,47033,43512,32287,34156,14618,3648,1707,1318,496,1076,708,20027,0
50000,1,3,1,49,0,0,0,0,0,0,10750,8755,8684,5983,4252,5034,1507,3109,2209,2000,2500,3000,0
80000,2,3,1,40,-1,-1,-1,-1,-1,-1,2667,2035,32194,1729,590,9628,2035,32194,1729,590,9628,16059,0
330000,2,3,1,28,-1,-1,-1,-1,-1,-1,390,0,780,150,320,780,0,780,150,320,1000,0,0
30000,2,3,1,46,2,2,2,2,2,-1,34713,32875,29088,26788,17014,3000,2000,4,2916,106,3000,0,1
260000,2,4,2,26,0,0,0,0,0,0,144112,144619,142380,141746,112938,110346,5033,5046,4573,4000,3800,4000,0
50000,1,3,2,26,-1,0,0,0,0,0,6945,7185,3412,4158,6158,2133,2000,2000,1000,2000,2000,2000,0
130000,2,3,1,28,0,0,0,0,0,0,123943,126857,127706,121939,81506,83234,6500,6600,6000,3100,3200,3300,0
420000,1,1,2,36,1,-2,-1,-1,0,0,944,1819,1133,10415,7792,-3,1819,1143,10429,194,556,0,0
230000,2,3,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,83,0
50000,1,2,1,58,0,0,0,0,0,0,31236,30141,18683,19055,19462,19343,3088,1500,651,682,680,595,0
30000,2,2,1,24,2,0,0,0,0,0,27896,29938,30061,29621,27956,29484,2506,1748,1003,1022,2000,1000,0
260000,1,2,2,48,0,0,0,0,0,0,266762,268508,266858,194413,189687,162473,11500,10000,5731,5654,5275,4000,0
230000,2,4,2,36,-2,-2,-2,-2,-2,-2,0,0,0,1279,0,2794,0,0,1279,0,2794,0,0
130000,2,2,1,54,0,0,0,0,0,0,77506,78535,72776,66053,52505,12242,2900,2564,2368,2200,364,152,0
30000,2,4,2,24,0,0,0,0,0,0,4848,6524,6290,4440,4531,1300,3000,1108,1000,91,26,0,0
240000,1,4,1,47,-2,-2,-2,-2,-2,-2,5731,0,0,0,0,0,0,0,0,0,0,0,0
10000,1,2,2,23,0,0,0,0,0,0,8604,8594,9259,9733,9528,9513,1600,1351,1215,400,200,166,0
120000,2,2,1,50,0,0,0,0,0,0,119231,120651,73115,64398,42588,42863,3825,2276,1909,1510,1663,1445,0
50000,1,4,2,28,2,0,0,0,0,0,48508,45951,44013,28094,29138,30625,2500,2000,1200,1500,2000,1500,1
50000,1,3,1,45,0,0,0,0,0,0,42614,38426,38318,17331,14916,18459,10016,20070,3006,6002,5000,2500,0
210000,1,4,2,41,0,-1,-1,-2,-2,-2,62261,6615,0,0,0,0,6615,0,0,0,0,0,0
200000,2,2,2,25,-1,-1,-1,0,-1,-1,1676,3122,2991,390,1211,390,4595,2991,0,1211,390,1112,0
400000,2,4,1,41,0,-1,-1,-1,0,0,104083,8,1274,19143,20305,22063,8,1274,19143,1305,2063,1695,0
300000,2,3,1,31,0,0,0,0,0,0,89240,92016,92971,94817,96756,98325,4214,3377,3395,3468,3133,3307,0
160000,2,3,3,41,0,0,0,0,-2,-1,8554,1375,2310,0,0,351,1000,1000,0,0,351,0,1
220000,2,4,1,38,1,2,2,0,0,0,171784,177468,173233,176859,182393,187446,10000,0,8000,10000,8000,12000,0
380000,1,4,1,41,-1,-1,-1,-2,-2,-2,3907,13253,-4,-4,-4,-4,13345,0,0,0,0,0,1
110000,1,2,2,32,0,-1,-1,-2,-2,-2,34000,223,0,0,0,0,223,0,0,0,0,0,1
50000,1,2,2,26,0,0,0,0,0,-1,24132,20109,19932,19762,10708,20148,1902,1200,30,1031,20201,605,0
130000,2,4,2,23,-1,-1,-1,0,-1,0,3820,2640,30403,9630,7120,3940,2640,30403,193,7120,79,9589,0
100000,2,3,2,39,0,0,0,0,0,0,100224,101236,101125,96765,99823,96165,4000,3544,3519,5000,3500,4000,0
160000,2,3,2,28,-2,-2,-2,-2,-2,-2,2191,645,2102,5477,2258,1849,645,2118,5477,2276,1851,5543,0
270000,2,3,2,28,0,0,0,0,0,0,38875,38589,27846,21787,16429,5488,6000,2000,1200,330,2000,8258,0
170000,2,4,2,30,2,2,2,2,2,2,155910,158819,161487,157577,168094,170922,6800,6500,0,13000,5500,1000,1
190000,2,3,2,30,0,0,0,0,0,0,194724,190781,191861,155967,153193,156494,8900,6200,5500,5600,5800,5600,1
170000,1,4,2,33,-1,-1,-1,-1,-1,-1,764,1100,500,2499,1500,600,1105,500,2499,1500,600,2100,0
400000,1,4,1,40,-1,-1,-2,-1,-1,-2,4750,0,0,2827,0,0,0,0,2827,0,0,3347,1
200000,1,4,1,36,1,-2,-2,-1,0,-1,-95,-95,-95,5,1005,21,0,0,100,1000,500,0,0
120000,2,4,2,27,0,0,0,2,0,0,11379,9559,10861,10055,11040,10466,1200,1500,0,1100,550,600,1
220000,1,4,2,34,0,0,0,0,0,0,29549,28267,29708,25407,25109,23320,2000,3000,800,5000,5000,2000,0
80000,2,4,2,25,2,0,0,0,0,0,69614,68836,69714,57318,46921,41072,3238,3103,3000,1800,1500,1700,1
50000,1,3,1,48,2,0,0,0,0,0,49913,50588,50245,19424,19829,20386,2077,1311,689,712,879,799,0
200000,2,4,1,58,1,2,2,0,0,0,203108,206084,187747,159746,140632,143092,7500,0,6014,5000,6000,5000,1
350000,1,3,2,31,0,0,0,0,0,0,360347,357139,272072,267277,255680,261573,13100,10000,10000,8200,9000,9000,0
120000,1,4,2,28,0,0,0,0,0,2,8460,7729,8920,7439,26832,26287,5000,1500,7000,21300,0,1000,0
50000,2,4,2,26,-1,-1,-1,-1,-1,-1,1156,316,316,316,316,316,316,316,316,316,316,316,0
60000,1,4,2,28,0,0,0,2,2,2,30567,31274,34455,35094,34233,36521,1519,3700,1500,0,3000,0,0
50000,2,3,2,35,0,-1,0,0,0,-2,2628,1000,2050,3000,0,0,1000,1050,1000,0,1000,0,0
310000,2,3,1,50,-1,-1,-1,0,-1,-1,316,316,6464,7016,4351,17016,316,6464,1000,4351,17016,1206,0
100000,2,4,2,22,1,2,0,0,0,0,74001,72222,73859,75427,76587,78711,0,3400,3400,3000,3500,3200,1
450000,1,3,1,55,2,2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,1
120000,1,3,2,26,0,0,0,0,0,0,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
90000,1,2,1,49,2,2,2,2,2,2,74766,76470,77514,78730,80316,82321,3500,2900,3100,3000,3500,6500,1
130000,2,2,1,39,0,0,2,0,0,0,91982,99328,96898,97990,100160,102190,8900,0,3600,3800,3800,5000,1
400000,2,3,2,32,-2,-2,-2,-2,-2,-2,0,626,118,10349,2817,2410,626,118,10349,2817,2410,10715,0
230000,2,1,1,39,-1,-1,0,0,-2,-2,7479,31280,120000,0,0,0,31280,90000,0,0,0,0,0
200000,2,4,2,42,-1,-1,-1,-1,-1,-1,1347,208,1582,3607,894,301,208,1677,3607,894,301,2457,1
200000,1,3,1,34,-1,-1,-1,-1,-1,0,170,1512,-15,1067,2176,3378,1525,0,1082,2179,2013,165,1
100000,1,4,1,42,-1,2,-1,-1,-1,-1,2206,1016,452,1016,1096,2202,0,452,1580,1096,2122,0,1
200000,2,4,1,28,-1,-1,-2,-2,-2,-2,1760,0,0,0,0,0,0,0,0,0,0,0,0
230000,2,2,2,47,0,0,0,0,0,0,147300,121855,102074,94225,96616,95849,10000,5000,4000,4000,5000,4000,0
160000,1,3,1,50,-1,-1,-1,-1,-1,-1,269,0,697,697,895,1341,0,697,697,895,1341,402,0
460000,2,4,1,45,-1,-1,-1,-1,-1,-1,184,1899,1819,1572,237,1572,1904,1819,1572,237,1572,230,0
360000,1,4,1,45,-1,-1,-1,-1,0,-1,2369,1367,8570,5625,3684,2804,1367,8570,5625,0,2804,2473,0
100000,2,3,1,31,0,0,0,0,0,0,75818,76887,78178,79858,74785,54849,2745,2939,3500,3000,1989,1987,0
240000,2,3,1,37,-1,2,-1,-1,-1,0,1769,842,14015,0,1317,566,0,14015,0,1317,0,0,0
130000,2,3,2,36,0,0,0,0,0,0,118410,87199,90782,94261,96694,98982,5001,5001,5000,4000,4000,10001,0
100000,1,4,2,32,0,0,0,0,2,0,99573,159480,56267,11788,11400,11419,2787,1353,1739,0,1000,1147,0
20000,2,2,2,48,0,0,0,0,0,0,17332,18600,17947,18758,19292,19201,1580,1367,1178,712,742,2000,0
30000,2,3,1,52,2,2,2,0,0,0,7033,10431,10120,11145,11368,12186,3700,0,1200,408,1002,0,1
180000,1,4,2,31,0,0,0,0,0,0,17426,29047,30572,38043,39441,42652,12000,2000,8043,2000,4000,12500,0
50000,2,4,2,23,0,0,0,0,0,2,34422,32703,22851,6699,10060,7737,1544,1000,0,3361,0,100,0
280000,1,2,1,45,-2,-2,-2,-2,-2,-2,14493,1589,-7,1420,8036,12863,1596,0,1427,8076,12927,0,0
530000,2,3,2,39,0,0,0,0,0,0,398763,396324,355438,317549,290182,292602,17016,14102,11100,11005,11102,9060,0
20000,1,4,2,27,0,0,0,0,0,0,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
340000,2,4,2,26,1,2,2,2,2,0,17211,19262,20012,19728,19042,11728,2637,1353,531,14,235,1400,0
10000,1,4,1,40,2,-1,-1,-2,-2,-2,3567,1000,0,0,0,0,5000,0,0,0,0,0,1
70000,2,3,1,62,2,0,0,0,0,0,48367,49358,50396,51462,52609,53708,1796,1834,1900,2000,1945,2000,1
400000,2,4,1,48,-1,2,2,-2,-1,0,1908,1442,8162,-1010,3332,331,0,8513,457,4903,313,4816,0
280000,2,3,2,43,-1,2,2,-2,-2,-2,4172,3560,-40,-40,8160,657,0,40,0,8200,657,3,0
200000,2,4,2,33,0,0,0,0,0,0,196304,195766,195191,182027,139901,135720,9000,8939,8099,5000,5000,5000,0
50000,2,3,1,42,0,0,0,0,0,0,49624,49357,49366,49221,48848,47545,2100,2150,2200,2000,2000,3000,0
450000,1,4,1,42,-1,0,-1,-1,-1,-1,2549,20499,2499,2499,0,11071,20449,2499,2499,0,11071,780,0
50000,1,2,2,29,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1
120000,2,3,1,57,-2,-2,-2,-2,-2,-2,0,644,377,0,0,0,644,377,0,0,0,0,0
130000,2,3,1,29,0,0,0,0,0,0,132214,132361,128904,101785,101849,99296,5500,5904,4785,3849,4296,3139,0
180000,1,2,2,34,-2,-2,-2,-2,-2,-2,9531,13558,14270,11878,12920,10190,13606,14396,11936,12965,10220,10100,0
50000,1,3,2,40,0,0,0,0,0,0,47060,48117,49161,50173,18279,18266,2154,2588,2600,1000,653,1000,1
70000,2,3,2,25,0,0,0,0,2,2,73939,70488,51152,35122,28633,28039,3000,2000,4500,1200,0,1200,1
300000,2,4,2,28,-1,-1,-1,-1,-2,-1,14033,6500,1477,0,0,1346,6520,1477,0,0,1346,0,1
240000,2,3,2,42,1,2,2,0,0,0,187558,187333,163332,166813,170739,174532,6700,0,6900,6000,6000,6000,1
110000,2,4,1,31,1,-2,-1,-1,0,0,0,0,638,225,225,0,0,638,225,0,0,0,0
30000,1,3,2,38,0,0,2,2,2,2,29770,27400,28935,28934,30313,30330,6000,2273,780,2635,1033,611,0
30000,1,2,2,42,5,4,3,2,0,0,32755,31973,30937,29999,29214,29846,0,0,6,1054,1111,0,1
80000,1,4,2,26,1,2,2,0,0,0,40029,41095,40137,40793,42990,42854,2000,0,1603,3000,2000,1056,0
130000,1,3,2,27,0,0,0,0,0,0,116646,113851,110317,108099,106028,104253,5578,4000,3863,3831,4136,5385,0
240000,2,4,1,34,-2,-1,-1,-2,-2,-2,597,6449,626,626,626,626,6507,626,626,626,626,626,0
20000,2,3,2,25,2,2,2,2,0,0,17496,16923,20319,19543,19534,19320,0,4000,0,391,386,249,0
180000,2,4,2,30,0,0,0,0,0,0,174869,173094,131039,132269,144990,152632,8328,7000,4900,15000,10000,6000,0
180000,2,3,1,32,1,2,2,2,0,0,15548,15009,17752,17172,18732,23389,0,3000,0,2000,5000,2000,1
600000,1,4,1,53,2,2,0,0,0,0,467150,458862,469703,447130,440982,434715,0,18000,16000,16000,21000,20000,1
360000,1,4,2,30,0,0,0,0,0,0,365290,362533,358716,353426,299403,260620,13000,14000,12080,10000,9500,6000,0
20000,1,2,1,40,3,2,2,2,2,2,300,300,300,300,300,300,0,0,0,0,0,0,1
120000,1,4,1,51,0,0,0,0,0,0,117446,117781,122030,114294,114144,116894,4400,8002,4200,4200,8000,4000,0
60000,2,4,2,25,-2,-1,-1,-1,-1,-1,564,2035,2175,3528,10260,6378,2045,2175,3528,10260,6378,6869,0
50000,1,3,3,52,0,0,0,0,0,0,49854,51215,50144,10683,9953,9567,2500,1500,1300,800,1000,1500,0
180000,1,3,2,27,0,0,0,0,0,0,134168,120734,124730,120423,113901,114077,4345,5966,4250,4200,4200,4200,0
20000,2,3,1,43,1,2,0,0,0,0,17188,16619,17341,18352,18716,19109,0,1294,1305,669,694,697,0
200000,1,4,2,33,0,0,0,0,2,0,197272,196700,194403,197746,190198,192015,8600,7700,11100,0,5600,5640,1
80000,2,3,1,29,1,2,2,0,0,0,56340,57022,55081,55350,55906,57538,2600,0,2200,2028,3000,2200,0
10000,2,3,1,51,1,2,0,0,0,0,9151,8855,9828,8637,8808,8995,0,1133,1144,315,329,363,0
300000,2,4,2,28,2,-1,-1,0,0,-2,1314,168,1080,1080,0,0,170,1080,0,0,0,2500,1
230000,2,4,2,25,0,0,0,0,0,0,50757,52906,54454,53457,55128,52788,3000,3000,2000,2500,2500,2000,0
330000,1,4,2,36,-2,-2,-2,-2,-2,-2,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0
200000,2,4,2,31,0,0,0,0,0,0,90708,58787,104382,91888,88267,85471,2768,48617,3243,3000,3233,3000,0
220000,1,3,1,49,0,0,0,0,0,0,153880,143020,117567,153069,153045,144529,6300,4500,37486,6000,5200,5002,0
260000,2,3,1,31,-1,-1,-1,-1,-1,-1,2224,1996,1497,-3,2138,900,2007,1501,0,2141,902,197,0
30000,1,3,2,32,2,0,0,2,2,2,7851,9065,11595,11112,12923,12566,1500,3000,0,2000,0,1000,1
200000,1,2,1,44,0,0,0,0,0,0,69106,70393,73220,74419,76078,77822,3000,4000,3000,3000,3000,3000,0
120000,2,3,2,25,0,0,0,0,-1,-1,5259,4290,5192,380,441,425,1290,1261,300,441,425,989,0
50000,1,2,1,49,0,0,0,2,0,0,10644,12163,14147,13626,15194,16929,2000,2500,0,2000,2000,2000,0
150000,2,3,2,26,-2,-2,-2,-2,-2,-2,37636,27448,29890,390,257,10700,27603,29890,21890,257,10833,212,0
210000,2,4,2,32,-1,2,-1,-1,-1,-1,552,276,381,404,943,1909,0,381,404,943,1909,465,0
100000,2,3,2,23,2,2,2,2,2,2,90680,93267,95189,96332,97560,95885,5000,4300,3600,3700,0,7300,0
90000,2,3,1,47,0,0,0,0,0,0,28477,28718,28847,28747,29177,29452,2000,2000,2000,2000,2000,2000,0
140000,1,4,2,43,0,0,0,0,0,0,138859,141393,135784,136258,137747,138593,5100,4779,6000,6000,6000,5200,1
310000,2,4,2,30,0,0,0,0,0,0,33376,34587,30488,27112,24722,9862,2000,2000,1000,1000,661,1000,0
150000,2,4,2,35,1,-1,-1,-2,-2,-1,0,1070,-240,-240,-240,390,1070,0,0,0,1170,390,0
170000,2,4,2,29,0,0,0,0,0,0,37350,38724,40096,41130,42144,43114,2000,2000,2000,2000,1800,1800,0
30000,2,3,2,23,0,0,0,0,0,0,19594,20619,21631,22062,22707,23312,1346,1358,789,1000,981,1010,0
90000,2,3,2,23,-1,-1,0,0,0,0,803,16983,18644,12718,12984,13247,16983,2000,500,424,431,1000,0
270000,2,3,1,32,-2,-2,-1,0,0,-2,3979,511,10069,9214,199,0,511,10069,186,199,0,0,0
60000,2,3,1,31,-1,-1,-1,-1,-1,-1,44912,11409,-61506,3859,415,415,144047,365,73000,415,415,50136,1
320000,2,4,2,39,0,0,0,0,0,0,91224,93025,99433,107659,110567,99935,10000,10000,10000,10000,5000,5000,0
360000,1,4,2,30,-1,-1,-1,-1,0,0,9939,14212,44803,118712,34244,21269,14226,46012,129567,685,425,4137,0
200000,1,3,1,41,0,0,0,0,0,0,96910,92934,99528,100341,102585,108567,10000,7004,5000,5003,7345,7000,0
30000,2,2,2,22,0,0,0,0,0,0,30136,20741,21906,23183,13273,3027,1335,1500,1700,750,200,200,0
310000,2,3,2,31,0,0,0,0,0,0,309080,314220,288581,294745,301286,306515,11900,12000,12500,12930,12000,13500,0
50000,2,2,1,52,0,0,0,0,-1,-1,48195,49024,38085,0,10400,0,2035,1650,0,10400,0,0,0
90000,2,3,3,36,0,0,0,0,0,0,91552,88751,54704,37660,32074,18372,55000,5023,5030,11000,9765,10000,0
180000,2,3,1,40,0,0,0,0,-2,-2,22523,20831,1537,-43,-43,-43,2045,1000,0,0,0,0,0
50000,1,3,1,38,0,0,0,0,0,0,25742,23300,21266,19418,19315,18559,1372,1286,666,680,816,819,0
140000,2,4,1,48,-2,-2,-2,-2,-1,-1,5349,2210,5472,0,544,0,2216,5472,0,544,0,0,0
150000,2,4,2,26,0,0,0,0,0,0,205467,195764,197085,202517,56898,58262,6000,6000,6000,5000,2000,2000,0
400000,2,3,2,24,0,0,0,0,0,0,35660,37065,38142,38870,30059,27656,2000,1673,1401,990,964,975,0
20000,1,3,1,58,-1,-1,2,2,-1,-1,21116,21470,200,0,28740,1295,21654,0,0,28740,1565,0,0
50000,1,3,1,42,2,0,0,0,0,0,12664,42985,15085,17245,17316,17297,2000,2000,17000,1000,1000,2955,0
140000,1,3,2,29,-1,-1,-1,-1,-2,-2,487,487,2010,0,0,0,487,2010,0,0,0,299,0
80000,1,3,1,54,0,0,0,0,0,-1,105365,108702,108486,94119,18809,40619,5030,2698,2172,376,40619,25311,1
50000,1,3,2,24,0,0,-1,-1,0,0,14937,12171,3847,11117,6479,6187,3027,3858,11139,3009,3016,3008,0
40000,2,4,2,22,0,0,0,0,0,0,34521,35662,36918,37478,20650,0,2000,2000,1071,1500,0,0,1
190000,1,3,1,33,0,0,0,0,0,-2,98814,102174,105230,17907,-93,-483,5000,5361,1000,0,0,0,1
160000,2,3,3,37,0,0,0,0,0,0,2694,38433,38870,28574,27268,28021,35888,1325,891,1000,1098,426,0
100000,2,4,2,32,0,-1,0,0,0,0,11273,694,1694,2096,2143,1723,694,1000,1000,47,0,3354,0
150000,2,3,2,22,0,0,0,-1,0,0,7600,8749,10652,32330,15681,6173,1300,3652,33866,410,200,776,0
180000,1,2,2,46,0,0,0,0,0,0,109114,71952,16765,14611,16209,25653,2835,1500,1000,2000,10000,20000,0
110000,1,2,2,27,0,0,0,0,0,0,45443,55567,65753,65379,65467,64596,15567,15753,5379,5467,4596,3405,0
50000,2,2,1,56,0,0,0,0,0,0,33197,34961,28913,29093,29306,29506,2407,2960,1029,1059,1073,1200,0
220000,1,4,2,28,-1,-1,-1,-1,-1,-1,184,1709,919,47545,2398,3338,1709,919,47545,2398,5178,12448,0
160000,2,3,2,37,-1,-1,-1,0,0,0,12037,5123,2460,6460,5360,0,5123,2460,4000,107,0,3960,0
100000,1,3,2,25,0,0,0,0,0,0,83749,85463,87189,89539,91258,93343,4000,4000,4100,4000,3241,5000,0
300000,2,3,2,28,0,0,0,0,0,0,199801,121321,94524,86637,78939,70689,5017,3200,3500,3000,3000,74000,0
50000,1,3,2,23,0,0,-2,-2,-2,-2,49276,0,0,0,0,0,0,0,0,0,0,0,0
20000,2,3,1,24,4,3,2,2,2,2,16549,16002,16047,15492,16739,16320,0,600,0,1500,0,2000,1
20000,1,3,2,36,-1,-1,-1,0,0,0,3152,0,4956,10148,6979,8353,0,4956,200,2000,1500,500,0
150000,2,4,1,50,-1,-1,-2,-2,-2,-2,6350,0,0,0,0,0,0,0,0,0,0,0,0
50000,1,3,1,45,0,0,0,0,0,2,14488,15798,16867,17759,19354,17726,1558,1627,1519,2114,0,600,0
310000,2,4,2,36,1,-1,-1,-1,-1,-2,-8,1703,-8,1624,0,0,1711,0,1632,0,0,173,0
80000,2,4,1,33,0,0,0,0,0,0,65484,66798,68120,70088,71345,72314,3000,3000,3109,3000,3000,3000,0
10000,1,2,2,24,0,0,0,0,0,0,2736,4050,5426,6743,8544,9858,3000,2000,2000,2000,2000,1000,0
220000,1,2,2,41,0,0,0,0,0,0,193903,176755,147558,102365,63842,43252,8000,7000,3500,1500,2000,1000,0
200000,1,3,2,27,0,0,0,0,0,0,137266,137888,136545,116549,109622,111113,5212,5065,4005,3900,4003,4306,0
80000,2,2,1,26,0,0,0,-1,0,0,76118,78451,55339,25374,20054,20249,4196,3569,26022,504,1000,133,0
180000,2,2,2,42,0,0,0,0,0,0,102646,82849,78064,73437,108072,49206,5006,5000,5005,42500,3000,2000,0
90000,2,3,1,39,-1,-1,-1,-1,-1,-1,27571,337,3734,-45,1905,22636,337,3740,38,1950,22636,0,0
30000,2,3,2,23,2,0,0,2,2,2,16089,17127,19108,18503,20100,19629,1300,2272,0,1900,0,1000,1
30000,2,3,2,34,2,-1,2,2,2,2,99568,32326,31840,37075,37662,36904,33000,33000,5810,1325,0,3095,0
360000,1,3,1,35,-2,-2,-2,-2,-2,-2,-9,-9,-9,-9,1943,2500,0,0,0,1952,2500,0,1
